website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
staticwebdom.com,200,0,0.135,0.230,0.000,0.230,0.000,0.357,0.357
dropbox.com,200,2,0.525,0.547,0.659,0.659,0.221,0.985,1.207
wizard101central.com,200,1,0.072,0.085,0.000,0.085,1.709,1.237,2.946
vestinet.rs,200,1,0.268,0.281,0.000,0.281,1.214,0.715,1.930
blogger.com,200,6,0.000,0.220,0.267,0.267,2.067,0.384,2.451
aliexpress.com,200,1,0.527,0.566,0.000,0.566,0.101,0.619,0.720
navidiku.rs,200,1,0.259,0.427,0.000,0.427,0.865,0.684,1.549
hdzog.com,200,1,0.036,0.052,0.000,0.052,0.418,0.539,0.957
twoo.com,200,1,0.523,0.536,0.666,0.666,0.419,0.877,1.296
novihorizonti.ba,200,1,0.523,0.688,0.000,0.688,2.076,0.906,2.982
znateli.com,200,1,0.069,0.120,0.000,0.121,0.505,3.135,3.640
office.com,200,1,0.533,0.587,0.926,0.926,0.563,1.061,1.624
givemesport.com,200,1,0.068,0.083,0.000,0.084,0.109,0.205,0.314
planetromeo.com,200,1,0.067,0.088,0.000,0.088,0.645,0.549,1.194
ispovesti.com,200,0,0.135,0.150,0.000,0.150,0.000,0.223,0.223
federalna.ba,200,1,0.273,0.517,0.000,0.517,0.647,2.022,2.669
adservingsolutionsinc.com,200,0,0.006,0.096,0.000,0.096,0.000,0.233,0.233
mojportal.ba,200,1,0.267,0.430,0.000,0.430,0.870,0.602,1.472
histats.com,200,0,0.030,0.116,0.000,0.116,0.000,0.379,0.379
kizi.com,200,0,0.132,0.221,0.000,0.221,0.000,0.357,0.357
gsmarena.com,200,1,0.034,0.201,0.000,0.201,0.412,0.414,0.826
blogspot.com,200,6,0.000,0.018,0.048,0.048,0.809,0.152,0.961
themeforest.net,200,0,0.065,0.083,0.000,0.083,0.000,0.303,0.303
youjizz.com,200,1,0.068,0.229,0.000,0.230,0.360,0.405,0.765
natabanu.com,200,1,0.135,0.214,0.000,0.214,0.356,0.405,0.761
irget.se,200,0,1.528,1.712,0.000,1.712,0.000,1.918,1.918
posao.ba,200,1,0.138,0.333,0.000,0.333,0.660,0.537,1.197
ana.rs,200,0,0.525,0.738,0.000,0.738,0.000,0.921,0.921
pogled.ba,200,1,0.069,0.087,0.000,0.087,0.625,0.513,1.138
global.ba,200,1,0.531,1.738,0.000,1.738,2.030,2.057,4.087
soundcloud.com,200,1,0.005,0.021,0.231,0.231,0.384,0.420,0.803
novovrijeme.ba,200,0,0.525,0.638,0.000,0.638,0.000,3.874,3.874
volunteercentre.org,200,1,2.541,2.554,0.000,2.554,0.503,2.647,3.150
boljizivot.work,200,0,0.133,0.164,0.000,0.164,0.000,0.212,0.212
livetv.sx,200,1,0.000,0.000,0.000,0.000,0.592,0.168,0.760
vojvodinanet.com,200,1,0.141,0.405,0.000,0.405,2.148,0.854,3.002
politika.rs,200,0,1.539,1.734,0.000,1.734,0.000,1.943,1.943
onlinerecepti.work,200,0,0.135,0.303,0.000,0.303,0.000,0.713,0.713
rdsa2012.com,200,0,0.070,0.130,0.000,0.130,0.000,0.184,0.184
vimeo.com,200,1,0.005,0.028,0.155,0.155,0.154,0.379,0.533
procreditbank.ba,200,1,0.000,0.000,0.000,0.000,0.952,0.464,1.415
zenicablog.com,200,1,0.140,0.152,0.000,0.152,0.462,0.650,1.112
kingtoner.info,200,1,0.270,0.366,0.000,0.366,2.333,0.483,2.817
google.ca,200,1,0.072,0.139,0.000,0.139,0.120,0.212,0.332
seolads.com,200,1,0.005,0.034,0.223,0.223,1.602,0.416,2.018
poskok.info,200,1,0.000,0.000,0.000,0.000,1.062,0.418,1.480
looki.ba,200,1,0.532,0.708,0.000,0.708,1.922,1.003,2.925
googleusercontent.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.006
codesline.com,200,0,0.138,0.201,0.000,0.201,0.000,0.272,0.272
perfectgirls.net,200,1,0.035,0.216,0.000,0.216,0.658,0.412,1.070
websajting.com,200,0,0.129,0.221,0.000,0.221,0.000,0.338,0.338
zonaprinta.com,200,0,0.139,0.227,0.000,0.227,0.000,0.357,0.357
prnjavorski.net,200,0,0.135,0.303,0.000,0.303,0.000,0.478,0.478
adonly.com,200,1,0.005,0.037,0.214,0.214,0.129,0.304,0.433
apartmanium.ba,200,1,0.267,0.390,0.000,0.390,1.468,1.330,2.798
trt.net.tr,200,2,0.000,0.000,0.000,0.000,4.229,0.251,4.480
