website,http_status,number_of_redirects,dns_lookup_time,tcp_connect_time,ssl_ssh_time,pretransfer_time,redirect_time,starttransfer_time,total_time
mashable.com,200,0,0.529,1.642,0.000,1.642,0.000,1.745,1.745
aljaras.com,200,1,0.131,0.200,0.000,0.201,1.005,0.262,1.267
mynet.co.il,200,2,0.000,0.000,0.000,0.000,1.283,0.255,1.538
google.fr,200,1,0.067,0.268,0.000,0.268,0.128,0.497,0.625
tremorhub.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.007
issta.co.il,200,1,0.532,0.586,0.000,0.586,0.305,0.956,1.261
archive.org,200,1,0.014,0.044,0.712,0.712,0.139,0.817,0.956
google.co.uk,200,1,0.135,0.546,0.000,0.547,0.193,0.781,0.974
lametayel.co.il,200,1,0.268,0.505,0.000,0.506,0.788,0.820,1.608
redtube.com,200,1,0.532,0.773,0.000,0.773,0.898,2.063,2.961
hclips.com,200,1,0.527,0.550,0.000,0.550,0.757,0.773,1.530
bankotsar.co.il,200,1,0.529,0.781,2.470,2.470,0.730,2.805,3.535
zendesk.com,200,2,0.004,0.025,0.896,0.896,1.311,0.929,2.240
rambler.ru,200,1,0.013,0.236,0.000,0.236,0.469,0.565,1.034
justice.gov.il,302,1,0.035,0.282,0.000,0.282,0.516,0.000,4.815
kayak.com,200,1,0.524,0.556,0.000,0.556,0.443,0.755,1.198
zahav.ru,200,1,0.262,0.516,0.000,0.517,1.231,0.782,2.012
kinogo.co,200,0,0.070,0.096,0.000,0.096,0.000,0.651,0.651
icount.co.il,200,1,0.268,0.372,0.000,0.372,1.511,2.710,4.221
flickr.com,200,2,0.015,0.041,0.671,0.671,0.854,0.902,1.756
palweather.ps,200,0,0.068,0.264,0.000,0.264,0.000,0.564,0.564
alwatanvoice.com,200,2,0.000,0.000,0.000,0.000,0.593,0.332,0.925
meetup.com,200,1,0.526,0.554,0.000,0.554,0.757,0.914,1.672
matomy.com,200,1,0.065,0.248,0.000,0.248,1.383,1.229,2.612
vidible.tv,200,1,0.527,0.642,0.000,0.642,0.394,0.787,1.181
upwork.com,200,2,0.137,0.160,0.269,0.269,1.054,0.909,1.963
cursorinfo.co.il,200,0,0.268,0.511,0.000,0.512,0.000,0.760,0.760
omritv.co.il,200,0,0.136,0.373,0.000,0.374,0.000,0.618,0.618
thesaurus.com,200,1,1.532,1.556,0.000,1.556,0.569,1.585,2.154
torec.net,200,1,0.265,0.397,0.000,0.398,0.495,0.500,0.995
strawberrynet.com,200,2,0.267,0.338,0.000,0.338,4.504,0.470,4.974
github.io,500,0,0.005,0.028,0.000,0.028,0.000,0.050,0.050
shobiddak.com,200,0,0.265,0.315,0.000,0.315,0.000,0.372,0.372
videodownloadconverter.com,200,1,0.520,0.556,0.000,0.556,0.146,0.590,0.737
winwin.co.il,200,2,0.000,0.000,0.000,0.000,2.606,0.189,2.794
neto.net.il,302,3,0.000,0.000,0.000,0.000,2.206,0.000,4.254
expedia.com,200,2,0.033,0.059,1.062,1.062,0.350,1.561,1.911
prntscr.com,200,1,0.066,0.092,0.000,0.092,0.411,0.269,0.680
janglo.net,200,1,0.135,0.235,0.000,0.236,0.722,2.082,2.804
telegraph.co.uk,200,1,1.531,1.566,0.000,1.566,0.451,1.634,2.085
upornia.com,200,0,0.526,0.547,0.000,0.547,0.000,0.893,0.893
pitria.com,200,1,0.066,0.087,0.000,0.088,1.366,0.552,1.918
loading-delivery2.com,200,0,0.014,0.237,0.000,0.237,0.000,0.477,0.477
cellebrate.mobi,200,0,0.532,0.763,0.000,0.764,0.000,0.994,0.994
madlan.co.il,200,1,0.526,0.688,0.000,0.688,0.374,0.859,1.234
responder.co.il,200,1,1.526,1.550,0.000,1.550,1.160,1.571,2.732
hometheater.co.il,200,1,0.269,0.514,0.000,0.514,1.997,0.791,2.788
tel-aviv.gov.il,200,1,0.000,0.000,0.000,0.000,0.772,1.661,2.433
greeninvoice.co.il,200,2,0.005,0.180,1.676,1.676,0.725,1.865,2.590
skyscanner.net,200,2,1.523,1.557,0.000,1.557,1.242,2.348,3.591
gorillavid.in,200,0,0.266,0.508,0.000,0.508,0.000,1.134,1.134
hilanet.co.il,000,0,0.005,0.000,0.000,0.000,0.000,0.000,4.219
ebay.co.uk,200,1,0.135,0.160,0.000,0.160,0.184,0.422,0.607
8tracks.com,200,0,1.528,1.622,0.000,1.622,0.000,1.994,1.994
rdsa2012.com,200,0,0.005,0.073,0.000,0.073,0.000,0.142,0.142
mobfox.com,200,1,0.065,0.259,0.000,0.259,2.558,0.483,3.042
crunchbase.com,200,1,0.528,0.559,1.272,1.272,0.169,1.420,1.589
seret.co.il,200,1,0.270,0.558,0.000,0.558,1.033,0.873,1.906
eatery.co.il,200,2,0.000,0.000,0.000,0.000,3.273,0.222,3.495
accuweather.com,200,1,0.066,0.104,0.000,0.105,0.750,0.394,1.145
mobitemedia.com,200,0,0.138,0.161,0.000,0.161,0.000,0.226,0.226
kotar.co.il,200,1,0.267,0.502,0.000,0.502,0.717,0.795,1.512
isramedia.net,200,1,0.068,0.094,0.000,0.094,0.366,0.307,0.673
appsflyer.com,200,2,0.014,1.088,1.842,1.842,0.813,2.050,2.863
haifa.ac.il,200,1,0.000,0.000,0.000,0.000,0.826,0.697,1.523
shopify.com,200,1,0.133,0.233,1.038,1.038,0.234,1.170,1.403
saloona.co.il,200,0,0.070,0.093,0.000,0.093,0.000,2.863,2.863
huffingtonpost.com,200,1,2.534,2.560,0.000,2.560,0.594,2.596,3.190
aljazeera.net,200,2,0.000,0.000,0.000,0.000,2.100,0.092,2.192
pais.co.il,200,1,0.005,0.231,0.000,0.232,1.471,0.774,2.245
gearbest.com,200,1,0.069,0.093,0.000,0.093,0.651,0.136,0.787
yesplanet.co.il,200,1,1.528,1.703,0.000,1.703,0.449,1.878,2.326
blogspot.com,200,6,0.000,0.038,0.068,0.068,2.320,0.176,2.496
taxes.gov.il,200,2,0.000,0.000,0.000,0.000,2.631,2.319,4.951
iba.org.il,200,1,1.530,1.766,0.000,1.766,0.752,2.013,2.765
jewishjournal.com,200,0,0.261,0.365,0.000,0.365,0.000,0.673,0.674
kikar.co.il,200,1,0.271,0.517,0.000,0.517,1.051,0.768,1.818
friv.com,200,0,0.266,0.348,0.000,0.348,0.000,0.407,0.407
net-games.co.il,200,1,1.527,1.552,0.000,1.552,0.733,2.532,3.265
zoho.com,200,1,0.067,0.113,0.754,0.754,0.206,0.791,0.997
ashams.com,503,0,0.006,0.027,0.000,0.027,0.000,0.054,0.054
wordpress.org,200,1,0.005,0.031,0.792,0.792,0.600,0.819,1.419
sourceforge.net,200,0,0.070,0.167,0.000,0.167,0.000,0.312,0.312
amazon.de,200,1,0.029,0.217,0.000,0.217,0.504,0.437,0.942
protect0r.com,200,0,0.269,0.485,0.000,0.485,0.000,0.675,0.675
golantelecom.co.il,200,2,0.012,0.185,1.285,1.285,1.284,2.031,3.315
ivory.co.il,200,2,0.005,0.026,0.142,0.142,2.640,1.579,4.219
imonomy.com,200,0,0.269,0.375,0.000,0.375,0.000,0.812,0.812
misim.gov.il,403,1,0.004,0.251,1.664,1.664,0.540,2.243,2.783
trackingclick.net,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.005
affiliaxe.com,200,0,0.131,0.170,0.000,0.170,0.000,0.226,0.226
stips.co.il,200,2,0.000,0.000,0.000,0.000,1.487,0.400,1.888
watchseries.li,200,1,0.527,0.555,0.000,0.555,0.905,0.952,1.857
admeta.com,200,1,0.264,0.287,0.000,0.287,0.199,0.347,0.546
bbc.co.uk,200,1,1.529,1.708,0.000,1.709,0.427,1.893,2.321
idc.ac.il,200,2,0.000,0.236,0.000,0.236,1.539,1.376,2.915
custhelp.com,200,6,0.000,0.000,0.000,0.000,3.425,0.042,3.468
spotxchange.com,200,1,0.530,0.584,1.590,1.590,0.097,2.556,2.653
atomx.com,200,1,0.064,0.223,1.160,1.160,0.473,1.502,1.975
sharepoint.com,200,3,0.000,0.000,0.000,0.000,1.979,0.822,2.801
domaintools.com,200,0,0.033,0.076,0.000,0.076,0.000,0.388,0.388
geoedge.com,200,1,1.529,1.651,0.000,1.651,0.344,2.224,2.568
dapulse.com,200,1,0.005,0.028,0.643,0.643,0.311,2.244,2.555
milog.co.il,200,0,0.269,0.559,0.000,0.559,0.000,0.937,0.937
news1.co.il,200,1,0.014,0.249,0.000,0.249,0.446,0.474,0.920
addthis.com,200,1,0.066,0.087,0.000,0.087,0.090,0.332,0.423
bokra.net,200,0,0.266,0.529,0.000,0.529,0.000,1.285,1.286
mashov.info,200,0,0.071,0.122,0.000,0.122,0.000,0.164,0.164
biu.ac.il,200,0,0.263,0.516,0.000,0.516,0.000,0.908,0.908
winner.co.il,200,1,0.518,0.757,1.964,1.964,1.461,2.312,3.773
seasonvar.ru,200,0,0.526,0.744,0.000,0.744,0.000,1.084,1.085
foxnews.com,200,1,0.528,1.586,0.000,1.586,0.136,1.625,1.761
themeforest.net,200,0,1.530,1.556,0.000,1.556,0.000,1.813,1.813
livejasmin.com,200,2,0.013,0.040,0.000,0.040,0.150,0.141,0.291
israsport.co.il,200,1,0.013,0.038,0.000,0.038,1.637,1.040,2.677
edu.gov.il,200,1,0.000,0.000,0.000,0.000,0.483,1.900,2.383
vodlocker.com,200,0,0.070,0.084,0.000,0.084,0.000,0.677,0.678
giphy.com,200,0,0.138,0.230,0.000,0.230,0.000,0.346,0.346
mysodexo.co.il,200,0,0.261,0.493,0.000,0.493,0.000,0.760,0.760
cmonkey-p.herokuapp.com,200,1,0.013,0.107,2.484,2.484,1.781,2.728,4.508
um-per.com,200,1,0.530,0.796,0.000,0.796,0.837,1.052,1.889
baligam.co.il,200,2,0.013,0.143,1.205,1.206,0.605,1.429,2.033
feedly.com,200,0,0.523,0.553,0.000,0.553,0.000,0.574,0.574
editor.wix.com,200,1,0.521,0.555,0.000,0.555,0.619,0.633,1.252
newtab-tv.com,200,0,0.139,0.198,0.000,0.198,0.000,0.260,0.260
xl415.com,200,0,0.134,0.349,0.000,0.349,0.000,0.563,0.563
pipedrive.com,200,1,0.268,0.308,0.725,0.725,0.480,0.829,1.309
kafe.co.il,200,1,0.265,0.504,0.000,0.504,1.002,0.765,1.767
activetrail.com,200,1,0.528,0.554,0.000,0.554,1.616,1.801,3.417
warmportrait.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
popcash.net,200,0,0.066,0.081,0.000,0.081,0.000,0.172,0.173
intel.com,200,2,0.000,0.056,0.000,0.056,0.604,0.086,0.690
speedtest.net,200,1,0.528,0.558,0.000,0.558,0.095,0.603,0.698
taggify.net,200,0,0.138,0.227,0.000,0.227,0.000,0.316,0.317
mivzakim.net,200,0,0.137,0.373,0.000,0.373,0.000,0.666,0.666
plarium.com,200,0,0.271,0.360,0.000,0.360,0.000,0.456,0.456
revenuehits.com,200,1,0.067,0.128,0.000,0.128,0.248,0.196,0.444
mbc.net,200,2,0.000,0.000,0.000,0.000,1.768,0.088,1.855
10bis.co.il,200,2,0.012,0.209,1.361,1.361,2.578,2.165,4.742
alipay.com,200,1,0.525,0.748,1.948,1.949,0.429,2.367,2.796
list-manage.com,200,1,0.522,0.620,0.000,0.620,0.703,0.713,1.416
kizi.com,200,0,0.133,0.229,0.000,0.229,0.000,0.390,0.390
hot.net.il,200,2,0.000,0.000,0.000,0.000,1.503,0.394,1.897
mozilla.org,200,2,0.000,0.000,0.000,0.000,1.113,0.036,1.149
mediamath.com,200,1,0.131,0.230,0.000,0.230,0.108,0.717,0.825
about.com,200,1,0.523,0.626,0.000,0.626,0.194,0.776,0.971
banggood.com,200,1,1.527,1.551,0.000,1.551,0.226,1.744,1.971
wikihow.com,200,1,0.033,0.062,0.000,0.062,0.269,0.153,0.422
gulliver.co.il,200,1,0.265,0.488,0.000,0.489,0.768,0.786,1.554
binaryprofit2015.com,200,0,0.138,0.177,0.000,0.177,0.000,0.347,0.347
vidto.me,200,0,0.071,0.256,0.000,0.256,0.000,0.754,0.754
boi.org.il,301,2,0.000,0.000,0.000,0.000,1.057,0.003,4.278
abs-cbn.com,000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.001
ravpage.co.il,200,0,0.523,0.703,0.000,0.703,0.000,1.055,1.055
court.gov.il,200,1,0.005,0.261,2.153,2.153,0.593,2.388,2.981
mysupermarket.co.il,200,1,1.529,1.735,0.000,1.735,0.095,1.920,2.014
streamrail.com,200,2,0.033,0.054,0.691,0.691,0.830,1.622,2.452
jumbomail.co.il,200,1,0.066,0.240,0.000,0.240,0.461,0.420,0.881
oracle.com,200,2,0.000,0.028,0.000,0.028,0.333,0.057,0.390
invisionapp.com,200,1,0.524,0.662,0.000,0.662,0.342,0.773,1.115
hubspot.com,200,1,1.532,1.586,0.000,1.586,0.358,1.752,2.110
liveadexchanger.com,200,0,0.525,0.588,0.000,0.588,0.000,0.643,0.643
arab48.com,200,1,0.527,0.551,0.000,0.552,1.298,0.628,1.926
chaturbate.com,200,1,0.004,0.087,0.789,0.789,2.667,1.243,3.910
ecom.gov.il,200,2,0.526,0.769,2.646,0.769,3.642,1.221,4.863
wsj.com,200,1,0.066,0.109,0.000,0.109,1.725,0.295,2.019
webteam.co.il,200,0,0.263,0.496,0.000,0.496,0.000,0.770,0.770
iec.co.il,200,1,1.533,1.698,0.000,1.698,0.345,1.870,2.215
mediahub.com,200,1,0.068,0.080,0.000,0.080,0.514,0.451,0.966
washingtonpost.com,200,1,0.525,0.547,1.219,1.219,0.051,1.673,1.725
convertmedia.com,200,0,0.270,0.322,0.000,0.322,0.000,0.880,0.881
rarbg.to,200,1,0.000,0.000,0.000,0.000,0.616,0.171,0.787
